Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после
твоей,ое,2,местоим. прил.,твой,1,2,0
железной,еео,3,прил.,железный,1,2,1
каре,ае,2,сущ.,каре,0,1,1
Хоть,о,1,частица,хоть,0,1,0
тяжестью,яею,3,сущ.,тяжесть,0,1,2
меня,ея,2,местоим. сущ.,я,1,2,0
благослови,аоои,4,глаг.,благословлять,3,4,0
Средь,е,1,предлог,средь,0,1,0
аляповатых,аяоаы,5,прил.,аляповатый,3,4,1
дач,а,1,сущ.,дача,0,1,0
Где,е,1,местоим. нареч.,где,0,1,0
шатается,ааея,4,глаг.,шататься,1,2,2
шарманка,ааа,3,сущ.,шарманка,1,2,1
собой,оо,2,местоим. сущ.,себя,1,2,0
летает,еае,3,глаг.,летать,1,2,1
мяч,я,1,сущ.,мяч,0,1,0
волшебная,оеая,4,прил.,волшебный,1,2,2
приманка,иаа,3,сущ.,приманка,1,2,1
смиривший,иии,3,глаг.,смирять,1,2,1
грубый,уы,2,прил.,грубый,0,1,1
пыл,ы,1,сущ.,пыл,0,1,0
Облеченный,оееы,4,прил.,облеченный,0,1,0
альпийский,аии,3,прил.,альпийский,1,2,1
резвой,ео,2,прил.,резвый,0,1,1
девушкой,еуо,3,сущ.,девушка,0,1,2
вступил,уи,2,глаг.,вступать,1,2,0
поединок,оеио,4,сущ.,поединок,2,3,1
олимпийский,оиии,4,прил.,олимпийский,2,3,1
Слишком,ио,2,нареч.,слишком,0,1,1
дряхлы,яы,2,прил.,дряхлый,0,1,1
струны,уы,2,сущ.,струна,0,1,1
струны,уы,2,сущ.,струна,1,2,0
лир,и,1,сущ.,лира,0,1,0
Золотой,ооо,3,прил.,золотой,2,3,0
ракеты,аеы,3,сущ.,ракета,1,2,1
Укрепил,уеи,3,глаг.,укреплять,2,3,0
бросил,ои,2,глаг.,бросать,0,1,1
Англичанин,аиаи,4,сущ.,англичанин,2,3,1
вечно,ео,2,нареч.,вечно,0,1,1
юный,юы,2,прил.,юный,0,1,1
творит,ои,2,глаг.,творить,1,2,0
обряд,оя,2,сущ.,обряд,1,2,0
легко,ео,2,нареч.,легко,1,2,0
вооруженный,ооуеы,5,прил.,вооруженный,0,1,0
аттический,аиеи,4,прил.,аттический,1,2,2
солдат,оа,2,сущ.,солдат,1,2,0
своего,оео,3,местоим. прил.,свой,2,3,0
врага,аа,2,сущ.,враг,1,2,0
влюбленный,юеы,3,прил.,влюбленный,0,1,0
Май,а,1,сущ.,май,0,1,0
Грозовых,ооы,3,прил.,грозовой,2,3,0
туч,у,1,сущ.,туча,0,1,0
клочки,ои,2,сущ.,клочок,0,1,1
клочки,ои,2,сущ.,клочок,1,2,0
Неживая,еиая,4,прил.,неживой,2,3,1
зелень,ее,2,сущ.,зелень,0,1,1
чахнет,ае,2,глаг.,чахнуть,0,1,1
моторы,ооы,3,сущ.,мотор,1,2,1
гудки,уи,2,сущ.,гудок,1,2,0
бензином,еио,3,сущ.,бензин,1,2,1
Ключевую,юеую,4,прил.,ключевой,2,3,1
воду,оу,2,сущ.,вода,0,1,1
пьет,е,1,глаг.,пить,0,1,0
Из,и,1,предлог,из,0,1,0
ковша,оа,2,сущ.,ковш,1,2,0
спортсмэн,оэ,2,сущ.,спортсмэн,0,1,0
веселый,ееы,3,прил.,веселый,0,1,0
опять,оя,2,нареч.,опять,1,2,0
война,оа,2,сущ.,война,1,2,0
идет,ие,2,глаг.,идти,0,1,0
мелькает,еае,3,глаг.,мелькать,1,2,1
локоть,оо,2,сущ.,локоть,0,1,1
голый,оы,2,прил.,голый,0,1,1
поклонник,оои,3,сущ.,поклонник,1,2,1
радости,аои,3,сущ.,радость,0,1,2
предвзятой,еяо,3,прил.,предвзятый,1,2,1
Подчас,оа,2,нареч.,подчас,1,2,0
серое,еое,3,прил.,серый,0,1,2
пятно,яо,2,сущ.,пятно,1,2,0
Мне,е,1,местоим. сущ.,я,0,1,0
опьяненье,ояее,4,сущ.,опьянение,2,3,1
легком,ео,2,прил.,легкий,0,1,0
суждено,уео,3,нареч.,суждено,2,3,0
Изведать,иеа,3,глаг.,изведывать,1,2,1
краски,аи,2,сущ.,краска,0,1,1
небогатой,еоао,4,прил.,небогатый,2,3,1
Играет,иае,3,глаг.,играть,1,2,1
ветер,ее,2,сущ.,ветер,0,1,1
тучею,уею,3,сущ.,туча,0,1,2
косматой,оао,3,прил.,косматый,1,2,1
Ложится,оия,3,глаг.,ложиться,1,2,1
якорь,яо,2,сущ.,якорь,0,1,1
морское,оое,3,прил.,морской,1,2,1
дно,о,1,сущ.,дно,0,1,0
бездыханная,еыаая,5,прил.,бездыханный,2,3,2
полотно,ооо,3,сущ.,полотно,2,3,0
Душа,уа,2,сущ.,душа,0,1,1
Душа,уа,2,сущ.,душа,1,2,0
висит,ии,2,глаг.,висеть,1,2,0
над,а,1,предлог,над,0,1,0
бездною,еою,3,сущ.,бездна,0,1,2
проклятой,ояо,3,прил.,проклятый,0,1,2
проклятой,ояо,3,прил.,проклятый,1,2,1
люблю,юю,2,глаг.,любить,1,2,0
дюнах,юа,2,сущ.,дюна,0,1,1
казино,аио,3,сущ.,казино,2,3,0
Широкий,иои,3,прил.,широкий,1,2,1
вид,и,1,сущ.,вид,0,1,0
туманное,уаое,4,прил.,туманный,1,2,2
окно,оо,2,сущ.,окно,1,2,0
тонкий,ои,2,прил.,тонкий,0,1,1
луч,у,1,сущ.,луч,0,1,0
скатерти,аеи,3,сущ.,скатерть,0,1,2
измятой,ияо,3,прил.,измятый,1,2,1
окружен,оуе,3,глаг.,окружать,1,2,1
окружен,оуе,3,глаг.,окружать,0,1,0
водой,оо,2,сущ.,вода,1,2,0
зеленоватой,ееоао,5,прил.,зеленоватый,3,4,1
роза,оа,2,сущ.,роза,0,1,1
хрустале,уае,3,сущ.,хрусталь,2,3,0
Люблю,юю,2,глаг.,любить,1,2,0
следить,еи,2,глаг.,следить,1,2,0
за,а,1,предлог,за,0,1,0
чайкою,аою,3,сущ.,чайка,0,1,2
крылатой,ыао,3,прил.,крылатый,1,2,1
Пусть,у,1,частица,пусть,0,1,0
имена,иеа,3,сущ.,имя,2,3,0
цветущих,еуи,3,глаг.,цвести,1,2,1
городов,ооо,3,сущ.,город,2,3,0
Ласкают,ааю,3,глаг.,ласкать,1,2,1
слух,у,1,сущ.,слух,0,1,0
значительностью,аиеою,5,сущ.,значительность,1,2,3
бренной,ео,2,прил.,бренный,0,1,1
город,оо,2,сущ.,город,0,1,1
живет,ие,2,глаг.,жить,0,1,0
среди,еи,2,предлог,среди,1,2,0
веков,ео,2,сущ.,век,1,2,0
место,ео,2,сущ.,место,0,1,1
человека,еоеа,4,сущ.,человек,2,3,1
во,о,1,частица,во,0,1,0
вселенной,еео,3,сущ.,вселенная,1,2,1
вселенной,еео,3,сущ.,вселенная,0,1,0
Им,и,1,местоим. сущ.,они,0,1,0
овладеть,оае,3,глаг.,овладевать,2,3,0
пытаются,ыаюя,4,глаг.,пытаться,1,2,2
цари,аи,2,сущ.,царь,1,2,0
Священники,яеии,4,сущ.,священник,1,2,2
оправдывают,оаыаю,5,глаг.,оправдывать,1,2,3
войны,оы,2,сущ.,война,0,1,1
войны,оы,2,сущ.,война,1,2,0
без,е,1,предлог,без,0,1,0
него,ео,2,местоим. сущ.,он,1,2,0
презрения,ееия,4,сущ.,презрение,1,2,2
достойны,ооы,3,прил.,достойный,1,2,1
жалкий,аи,2,прил.,жалкий,0,1,1
сор,о,1,сущ.,сор,0,1,0
дома,оа,2,нареч.,дома,0,1,1
дома,оа,2,нареч.,дома,1,2,0
алтари,ааи,3,сущ.,алтарь,2,3,0
Смутнодышащими,уоыаии,6,прил.,смутнодышащий,0,1,0
листьями,ияи,3,сущ.,лист,0,1,0
Черный,еы,2,прил.,черный,0,1,0
шелестит,ееи,3,глаг.,шелестеть,2,3,0
трепещущая,ееуая,5,глаг.,трепетать,1,2,3
ласточка,аоа,3,сущ.,ласточка,0,1,2
темном,ео,2,прил.,темный,0,1,0
небе,ее,2,сущ.,небо,0,1,1
небе,ее,2,сущ.,небо,0,1,0
круг,у,1,сущ.,круг,0,1,0
чертит,еи,2,глаг.,чертить,0,1,1
Тихо,ио,2,нареч.,тихо,0,1,1
спорят,оя,2,глаг.,спорить,0,1,1
ласковом,аоо,3,прил.,ласковый,0,1,2
Умирающем,уиаюе,5,глаг.,умирать,2,3,2
моем,ое,2,местоим. прил.,мой,0,1,1
моем,ое,2,местоим. прил.,мой,0,1,0
Наступающие,ауаюие,6,глаг.,наступать,2,3,3
сумерки,уеи,3,сущ.,сумерки,0,1,2
догорающим,ооаюи,5,глаг.,догорать,2,3,2
лучом,уо,2,сущ.,луч,1,2,0
лесом,ео,2,сущ.,лес,0,1,1
вечереющим,еееюи,5,глаг.,вечереть,2,3,2
Встала,аа,2,глаг.,вставать,0,1,1
медная,еая,3,прил.,медный,0,1,2
Отчего,оео,3,местоим. нареч.,отчего,2,3,0
